ID	1.1	1.2	1.3	2.1	2.2	3.1	3.2	3.3	3.4
P01	D	P	D	DP	P	P	D	P	P
P02	D	D	DP	D	DP	D	P	P	DP
P03	P	P	P	P	P	P	P	P	P
P04	P	P	D	DP	DP	D	P	DP	DP
P05	D	D	D	DP	DP	D	DP	P	P
P06	D	DP	D	DP	D	P	D	P	P
P07	DP	P	D	D	D	D	D	D	D
P08	DP	DP	DP	DP	P	P	P	P	D
P09	DP	D	DP	D	D	D	D	DP	D
P10	D	D	D	DP	D	P	DP	P	P
P11	P	D	D	D	DP	P	P	P	P
P12	DP	P	P	D	DP	P	D	P	D
P13	D	D	D	D	DP	D	D	D	DP
P14	D	D	D	D	DP	D	P	DP	D
P15	DP	DP	D	D	DP	D	DP	P	DP
